year,days,switches,switches_per_year_annualized
2017,137,4,10.66
2018,365,6,6.0
2019,365,10,10.0
2020,366,13,12.96
2021,365,11,11.0
2022,365,2,2.0
2023,365,7,7.0
2024,366,11,10.97
2025,365,8,8.0
2026,40,0,0.0
